0.000,0.520,0.540,0.555,0.561,0.557,0.542,0.514,0.476,0.427,0.370,0.305,0.232,0.154,0.072,-0.008,-0.085,-0.155,-0.216,-0.265,-0.301,-0.327,-0.342,-0.349,-0.347,-0.338,-0.321,-0.296,-0.261,-0.216,-0.159,-0.096,-0.031,0.032,0.089,0.134,0.164,0.178,0.177,0.165,0.144,0.119,0.094,0.073,0.056,0.041,0.025,0.003,-0.027,-0.066,-0.114,-0.172,-0.243,-0.328,-0.429,-0.546,-0.673,-0.807,-0.941,-1.066,-1.177,-1.269,-1.338,-1.378,-1.387,-1.359,-1.292,-1.186,-1.043,-0.870,-0.675,-0.466,-0.253,-0.040,0.165,0.358,0.533,0.686,0.813,0.912,0.980,1.019,1.032,1.025,1.006,0.982,0.956,0.928,0.897,0.862,0.820,0.773,0.722,0.670,0.616,0.562,0.507,0.448,0.384,0.315,0.240,0.159
0.000,-0.093,-0.295,-0.486,-0.665,-0.830,-0.979,-1.112,-1.225,-1.319,-1.395,-1.453,-1.496,-1.524,-1.536,-1.533,-1.516,-1.486,-1.446,-1.396,-1.334,-1.258,-1.167,-1.061,-0.943,-0.817,-0.692,-0.577,-0.481,-0.408,-0.361,-0.342,-0.350,-0.382,-0.436,-0.507,-0.591,-0.684,-0.784,-0.883,-0.975,-1.055,-1.119,-1.169,-1.207,-1.235,-1.256,-1.270,-1.280,-1.286,-1.290,-1.292,-1.291,-1.284,-1.268,-1.241,-1.203,-1.157,-1.102,-1.043,-0.982,-0.921,-0.864,-0.811,-0.763,-0.718,-0.676,-0.634,-0.592,-0.552,-0.511,-0.471,-0.430,-0.388,-0.347,-0.306,-0.267,-0.230,-0.197,-0.169,-0.149,-0.140,-0.146,-0.169,-0.207,-0.260,-0.323,-0.393,-0.466,-0.538,-0.608,-0.671,-0.727,-0.777,-0.823,-0.872,-0.932,-1.007,-1.100,-1.210,-1.333,-1.464
0.000,-0.782,-0.737,-0.679,-0.611,-0.535,-0.453,-0.365,-0.272,-0.175,-0.077,0.022,0.121,0.220,0.317,0.411,0.499,0.577,0.645,0.703,0.751,0.788,0.813,0.822,0.814,0.787,0.745,0.688,0.620,0.544,0.462,0.378,0.293,0.208,0.127,0.051,-0.019,-0.080,-0.132,-0.174,-0.209,-0.241,-0.274,-0.312,-0.357,-0.404,-0.452,-0.499,-0.545,-0.589,-0.634,-0.680,-0.731,-0.788,-0.853,-0.928,-1.014,-1.109,-1.211,-1.315,-1.414,-1.502,-1.573,-1.621,-1.646,-1.646,-1.622,-1.578,-1.518,-1.444,-1.361,-1.276,-1.192,-1.115,-1.050,-1.001,-0.968,-0.948,-0.936,-0.926,-0.910,-0.884,-0.844,-0.786,-0.709,-0.617,-0.513,-0.404,-0.295,-0.192,-0.100,-0.022,0.040,0.090,0.131,0.169,0.213,0.268,0.339,0.428,0.534,0.654
0.000,1.547,1.694,1.840,1.977,2.098,2.195,2.267,2.310,2.328,2.323,2.298,2.258,2.204,2.139,2.062,1.974,1.875,1.765,1.648,1.528,1.408,1.291,1.181,1.079,0.991,0.920,0.868,0.836,0.820,0.815,0.814,0.809,0.796,0.769,0.725,0.664,0.588,0.499,0.400,0.290,0.170,0.040,-0.099,-0.243,-0.390,-0.536,-0.679,-0.815,-0.942,-1.059,-1.163,-1.253,-1.326,-1.382,-1.420,-1.440,-1.443,-1.429,-1.397,-1.349,-1.287,-1.213,-1.128,-1.037,-0.941,-0.843,-0.744,-0.646,-0.549,-0.454,-0.362,-0.276,-0.199,-0.134,-0.082,-0.047,-0.030,-0.031,-0.050,-0.087,-0.143,-0.217,-0.310,-0.421,-0.550,-0.694,-0.850,-1.011,-1.170,-1.318,-1.447,-1.554,-1.638,-1.695,-1.725,-1.729,-1.711,-1.677,-1.633,-1.585,-1.538
0.000,-0.546,-0.556,-0.552,-0.535,-0.507,-0.470,-0.426,-0.378,-0.321,-0.256,-0.179,-0.093,-0.001,0.092,0.179,0.252,0.308,0.341,0.351,0.338,0.306,0.260,0.205,0.150,0.099,0.057,0.027,0.009,0.003,0.003,0.005,0.005,0.005,0.004,0.006,0.010,0.016,0.020,0.019,0.010,-0.009,-0.041,-0.085,-0.138,-0.197,-0.260,-0.323,-0.385,-0.442,-0.492,-0.531,-0.554,-0.561,-0.554,-0.535,-0.508,-0.479,-0.454,-0.438,-0.437,-0.450,-0.476,-0.508,-0.542,-0.573,-0.597,-0.615,-0.627,-0.633,-0.636,-0.635,-0.629,-0.620,-0.605,-0.586,-0.561,-0.531,-0.498,-0.461,-0.420,-0.376,-0.329,-0.284,-0.241,-0.206,-0.179,-0.160,-0.147,-0.137,-0.126,-0.115,-0.104,-0.097,-0.099,-0.116,-0.151,-0.204,-0.273,-0.354,-0.441,-0.529
0.000,0.144,0.088,0.039,-0.004,-0.040,-0.073,-0.104,-0.138,-0.178,-0.225,-0.280,-0.337,-0.394,-0.446,-0.492,-0.528,-0.553,-0.567,-0.569,-0.561,-0.544,-0.521,-0.495,-0.466,-0.436,-0.408,-0.384,-0.365,-0.352,-0.342,-0.334,-0.325,-0.315,-0.302,-0.284,-0.261,-0.234,-0.206,-0.179,-0.155,-0.135,-0.123,-0.121,-0.129,-0.148,-0.176,-0.213,-0.255,-0.299,-0.339,-0.370,-0.390,-0.397,-0.388,-0.366,-0.331,-0.286,-0.235,-0.177,-0.114,-0.046,0.025,0.096,0.165,0.228,0.285,0.338,0.387,0.433,0.475,0.511,0.540,0.557,0.560,0.543,0.504,0.445,0.368,0.277,0.173,0.060,-0.061,-0.184,-0.307,-0.428,-0.545,-0.654,-0.754,-0.839,-0.907,-0.955,-0.982,-0.989,-0.979,-0.953,-0.914,-0.862,-0.798,-0.720,-0.628,-0.519
0.000,0.231,0.175,0.103,0.014,-0.092,-0.215,-0.351,-0.496,-0.647,-0.800,-0.955,-1.108,-1.258,-1.400,-1.529,-1.641,-1.733,-1.804,-1.855,-1.891,-1.915,-1.930,-1.937,-1.937,-1.929,-1.912,-1.887,-1.856,-1.823,-1.791,-1.762,-1.738,-1.718,-1.699,-1.682,-1.667,-1.652,-1.636,-1.617,-1.592,-1.562,-1.526,-1.487,-1.447,-1.409,-1.377,-1.349,-1.326,-1.302,-1.274,-1.238,-1.191,-1.132,-1.057,-0.968,-0.867,-0.756,-0.640,-0.525,-0.413,-0.310,-0.216,-0.131,-0.055,0.011,0.067,0.112,0.141,0.156,0.153,0.136,0.105,0.066,0.026,-0.010,-0.035,-0.044,-0.035,-0.007,0.037,0.091,0.146,0.194,0.227,0.239,0.227,0.190,0.132,0.057,-0.029,-0.120,-0.213,-0.305,-0.395,-0.479,-0.557,-0.625,-0.683,-0.728,-0.763,-0.789
0.000,-1.164,-1.219,-1.262,-1.289,-1.296,-1.279,-1.235,-1.162,-1.062,-0.943,-0.813,-0.681,-0.557,-0.448,-0.359,-0.294,-0.252,-0.234,-0.234,-0.250,-0.278,-0.314,-0.352,-0.389,-0.421,-0.444,-0.459,-0.465,-0.462,-0.451,-0.433,-0.410,-0.385,-0.361,-0.342,-0.330,-0.327,-0.335,-0.352,-0.375,-0.400,-0.425,-0.444,-0.456,-0.458,-0.450,-0.429,-0.398,-0.358,-0.314,-0.267,-0.218,-0.165,-0.108,-0.041,0.039,0.134,0.243,0.363,0.492,0.627,0.765,0.903,1.041,1.177,1.310,1.438,1.557,1.661,1.743,1.797,1.817,1.803,1.756,1.680,1.582,1.468,1.342,1.209,1.075,0.943,0.818,0.703,0.600,0.509,0.428,0.354,0.284,0.214,0.141,0.061,-0.024,-0.111,-0.199,-0.284,-0.366,-0.446,-0.522,-0.595,-0.664,-0.726
0.000,0.586,0.595,0.601,0.606,0.611,0.620,0.631,0.645,0.659,0.670,0.675,0.672,0.657,0.627,0.582,0.524,0.457,0.384,0.310,0.238,0.169,0.107,0.055,0.016,-0.009,-0.022,-0.029,-0.033,-0.040,-0.053,-0.074,-0.103,-0.136,-0.171,-0.203,-0.230,-0.251,-0.264,-0.269,-0.262,-0.246,-0.222,-0.197,-0.175,-0.164,-0.171,-0.201,-0.257,-0.340,-0.446,-0.570,-0.705,-0.837,-0.958,-1.055,-1.122,-1.153,-1.146,-1.100,-1.020,-0.910,-0.777,-0.630,-0.475,-0.323,-0.180,-0.052,0.054,0.135,0.187,0.207,0.195,0.156,0.096,0.023,-0.056,-0.133,-0.201,-0.256,-0.294,-0.317,-0.323,-0.316,-0.299,-0.275,-0.244,-0.207,-0.164,-0.116,-0.067,-0.021,0.014,0.030,0.025,-0.003,-0.052,-0.120,-0.201,-0.292,-0.385,-0.474
0.000,0.218,0.271,0.326,0.380,0.431,0.479,0.522,0.559,0.590,0.615,0.634,0.651,0.669,0.692,0.723,0.760,0.802,0.846,0.886,0.917,0.935,0.936,0.919,0.885,0.837,0.777,0.710,0.638,0.570,0.513,0.472,0.451,0.453,0.477,0.520,0.579,0.646,0.714,0.776,0.826,0.862,0.883,0.887,0.876,0.851,0.813,0.763,0.703,0.635,0.559,0.478,0.393,0.305,0.218,0.135,0.060,-0.004,-0.054,-0.087,-0.102,-0.101,-0.085,-0.057,-0.017,0.036,0.100,0.173,0.251,0.328,0.400,0.464,0.519,0.566,0.608,0.645,0.677,0.704,0.725,0.741,0.753,0.761,0.765,0.763,0.754,0.736,0.708,0.669,0.619,0.556,0.477,0.382,0.272,0.150,0.021,-0.108,-0.228,-0.333,-0.413,-0.461,-0.474,-0.450
1.000,-0.772,-0.724,-0.664,-0.591,-0.505,-0.408,-0.304,-0.199,-0.102,-0.021,0.039,0.074,0.087,0.081,0.064,0.043,0.024,0.014,0.018,0.039,0.080,0.143,0.231,0.346,0.489,0.662,0.862,1.133,1.832,2.544,2.851,3.112,3.363,3.599,3.811,3.994,4.143,4.260,4.346,4.405,4.441,4.458,4.456,4.441,4.412,4.372,4.319,4.252,4.169,4.071,3.960,3.837,3.706,3.568,3.429,3.291,3.154,3.017,2.878,2.735,2.589,2.441,2.295,2.153,2.018,1.891,1.774,1.669,1.575,1.491,1.412,1.285,0.740,0.185,0.027,-0.097,-0.228,-0.363,-0.499,-0.632,-0.758,-0.877,-0.988,-1.090,-1.181,-1.258,-1.321,-1.370,-1.407,-1.434,-1.456,-1.476,-1.496,-1.521,-1.552,-1.595,-1.651,-1.721,-1.803,-1.895,-1.991
1.000,-0.502,-0.521,-0.529,-0.529,-0.522,-0.511,-0.497,-0.483,-0.472,-0.466,-0.467,-0.472,-0.480,-0.490,-0.500,-0.509,-0.515,-0.520,-0.525,-0.530,-0.538,-0.548,-0.558,-0.567,-0.570,-0.561,-0.540,-0.460,0.038,0.543,0.642,0.696,0.749,0.795,0.832,0.855,0.864,0.859,0.841,0.815,0.783,0.746,0.704,0.657,0.607,0.555,0.503,0.452,0.404,0.361,0.327,0.304,0.294,0.299,0.320,0.353,0.396,0.445,0.495,0.545,0.595,0.645,0.694,0.741,0.783,0.817,0.840,0.851,0.851,0.843,0.830,0.771,0.301,-0.167,-0.223,-0.229,-0.233,-0.234,-0.237,-0.243,-0.252,-0.264,-0.279,-0.298,-0.321,-0.350,-0.382,-0.415,-0.444,-0.464,-0.473,-0.469,-0.448,-0.412,-0.362,-0.301,-0.232,-0.156,-0.074,0.012,0.102
1.000,-0.429,-0.340,-0.252,-0.164,-0.077,0.013,0.105,0.199,0.293,0.384,0.467,0.539,0.596,0.634,0.651,0.644,0.613,0.561,0.495,0.420,0.346,0.279,0.223,0.178,0.146,0.126,0.113,0.151,0.601,1.053,1.095,1.090,1.083,1.075,1.068,1.069,1.082,1.115,1.171,1.246,1.335,1.429,1.518,1.595,1.653,1.688,1.699,1.687,1.655,1.608,1.552,1.498,1.451,1.416,1.398,1.397,1.413,1.443,1.484,1.530,1.573,1.609,1.632,1.641,1.635,1.612,1.569,1.506,1.422,1.321,1.206,1.037,0.453,-0.134,-0.312,-0.440,-0.559,-0.666,-0.756,-0.828,-0.880,-0.915,-0.935,-0.945,-0.953,-0.966,-0.989,-1.027,-1.078,-1.141,-1.211,-1.283,-1.354,-1.419,-1.475,-1.522,-1.555,-1.573,-1.572,-1.552,-1.511
1.000,0.807,0.844,0.885,0.929,0.975,1.021,1.064,1.100,1.124,1.132,1.121,1.090,1.037,0.967,0.884,0.792,0.697,0.602,0.505,0.406,0.301,0.189,0.066,-0.069,-0.215,-0.370,-0.531,-0.651,-0.361,-0.068,-0.179,-0.328,-0.468,-0.598,-0.719,-0.831,-0.930,-1.013,-1.077,-1.119,-1.139,-1.137,-1.117,-1.079,-1.028,-0.965,-0.892,-0.809,-0.717,-0.615,-0.505,-0.387,-0.262,-0.131,0.001,0.130,0.253,0.363,0.455,0.525,0.571,0.589,0.581,0.547,0.492,0.422,0.341,0.256,0.173,0.094,0.026,-0.073,-0.561,-1.024,-1.048,-1.000,-0.928,-0.836,-0.730,-0.618,-0.503,-0.390,-0.281,-0.179,-0.082,0.007,0.090,0.166,0.235,0.297,0.348,0.387,0.410,0.419,0.416,0.404,0.387,0.365,0.336,0.297,0.245
1.000,-1.067,-1.106,-1.106,-1.065,-0.981,-0.855,-0.689,-0.489,-0.261,-0.013,0.244,0.502,0.750,0.979,1.180,1.344,1.464,1.535,1.560,1.541,1.484,1.396,1.283,1.151,1.006,0.851,0.692,0.579,0.882,1.194,1.108,0.987,0.875,0.770,0.669,0.568,0.468,0.370,0.276,0.190,0.115,0.055,0.010,-0.018,-0.031,-0.029,-0.011,0.022,0.066,0.118,0.176,0.236,0.294,0.348,0.397,0.441,0.479,0.513,0.542,0.569,0.597,0.629,0.671,0.721,0.781,0.847,0.919,0.994,1.070,1.148,1.226,1.256,0.873,0.489,0.513,0.585,0.660,0.741,0.829,0.920,1.014,1.105,1.186,1.253,1.301,1.327,1.330,1.309,1.262,1.192,1.101,0.988,0.857,0.711,0.555,0.397,0.242,0.095,-0.045,-0.180,-0.311
1.000,0.039,0.058,0.084,0.122,0.174,0.241,0.322,0.417,0.520,0.628,0.735,0.835,0.925,1.000,1.062,1.111,1.148,1.172,1.184,1.181,1.161,1.121,1.062,0.983,0.887,0.775,0.652,0.568,0.892,1.219,1.147,1.043,0.955,0.885,0.832,0.796,0.776,0.769,0.775,0.792,0.820,0.857,0.902,0.954,1.010,1.067,1.121,1.171,1.213,1.246,1.268,1.283,1.290,1.294,1.299,1.307,1.322,1.347,1.382,1.429,1.487,1.557,1.639,1.735,1.846,1.970,2.106,2.249,2.392,2.530,2.653,2.709,2.328,1.917,1.884,1.866,1.815,1.733,1.620,1.478,1.314,1.132,0.937,0.737,0.537,0.344,0.161,-0.012,-0.172,-0.318,-0.451,-0.569,-0.674,-0.765,-0.845,-0.918,-0.987,-1.057,-1.131,-1.214,-1.306
1.000,0.628,0.668,0.711,0.759,0.813,0.873,0.940,1.013,1.088,1.159,1.220,1.268,1.300,1.314,1.310,1.292,1.261,1.224,1.183,1.140,1.094,1.044,0.989,0.929,0.860,0.781,0.691,0.635,0.981,1.323,1.253,1.140,1.031,0.929,0.834,0.746,0.665,0.591,0.526,0.469,0.418,0.373,0.330,0.293,0.264,0.247,0.242,0.247,0.259,0.272,0.284,0.291,0.296,0.302,0.314,0.334,0.367,0.416,0.481,0.563,0.659,0.764,0.876,0.986,1.091,1.185,1.265,1.329,1.378,1.414,1.437,1.406,0.955,0.495,0.437,0.417,0.391,0.359,0.324,0.288,0.252,0.220,0.193,0.170,0.151,0.134,0.119,0.105,0.093,0.082,0.072,0.063,0.052,0.035,0.010,-0.029,-0.084,-0.154,-0.237,-0.329,-0.427
1.000,-1.967,-2.029,-2.084,-2.132,-2.174,-2.207,-2.233,-2.250,-2.263,-2.273,-2.285,-2.299,-2.313,-2.323,-2.329,-2.330,-2.327,-2.320,-2.306,-2.279,-2.238,-2.177,-2.096,-1.992,-1.867,-1.722,-1.562,-1.344,-0.709,-0.070,0.158,0.335,0.504,0.660,0.798,0.915,1.006,1.070,1.107,1.121,1.118,1.104,1.084,1.061,1.036,1.006,0.970,0.928,0.883,0.837,0.790,0.746,0.707,0.677,0.659,0.654,0.662,0.681,0.708,0.740,0.775,0.808,0.835,0.853,0.859,0.854,0.840,0.819,0.795,0.772,0.749,0.683,0.208,-0.265,-0.328,-0.342,-0.354,-0.362,-0.366,-0.365,-0.359,-0.349,-0.336,-0.321,-0.303,-0.283,-0.259,-0.229,-0.196,-0.160,-0.123,-0.086,-0.045,0.002,0.058,0.128,0.212,0.311,0.423,0.545,0.668
1.000,0.042,0.044,0.058,0.085,0.128,0.187,0.261,0.347,0.439,0.532,0.617,0.689,0.745,0.785,0.815,0.839,0.864,0.894,0.931,0.974,1.022,1.072,1.122,1.173,1.222,1.271,1.319,1.410,1.907,2.401,2.483,2.519,2.553,2.584,2.610,2.624,2.622,2.597,2.544,2.463,2.354,2.223,2.074,1.911,1.737,1.556,1.374,1.193,1.017,0.850,0.692,0.547,0.415,0.296,0.189,0.093,0.006,-0.075,-0.152,-0.229,-0.307,-0.385,-0.464,-0.543,-0.619,-0.688,-0.748,-0.793,-0.822,-0.834,-0.828,-0.852,-1.272,-1.681,-1.669,-1.600,-1.519,-1.426,-1.323,-1.213,-1.094,-0.968,-0.834,-0.694,-0.552,-0.409,-0.269,-0.135,-0.012,0.100,0.199,0.283,0.354,0.411,0.460,0.505,0.551,0.600,0.650,0.697,0.734
1.000,0.460,0.394,0.309,0.212,0.109,0.004,-0.099,-0.197,-0.286,-0.366,-0.435,-0.495,-0.548,-0.598,-0.646,-0.694,-0.746,-0.802,-0.863,-0.929,-0.999,-1.071,-1.141,-1.209,-1.271,-1.324,-1.364,-1.345,-0.897,-0.430,-0.350,-0.295,-0.221,-0.131,-0.025,0.096,0.231,0.377,0.531,0.687,0.843,0.999,1.153,1.306,1.455,1.601,1.742,1.877,2.006,2.126,2.237,2.335,2.420,2.488,2.537,2.565,2.573,2.562,2.534,2.493,2.441,2.378,2.305,2.225,2.139,2.048,1.955,1.860,1.765,1.674,1.590,1.472,0.956,0.453,0.371,0.345,0.325,0.308,0.286,0.255,0.209,0.148,0.073,-0.015,-0.114,-0.223,-0.339,-0.456,-0.571,-0.680,-0.783,-0.882,-0.980,-1.079,-1.176,-1.268,-1.348,-1.412,-1.455,-1.477,-1.476
