0.000,-0.136,-0.112,-0.079,-0.037,0.008,0.052,0.087,0.111,0.122,0.117,0.099,0.068,0.029,-0.014,-0.057,-0.095,-0.124,-0.140,-0.144,-0.139,-0.129,-0.122,-0.122,-0.133,-0.157,-0.193,-0.236,-0.281,-0.320,-0.346,-0.355,-0.343,-0.307,-0.247,-0.164,-0.061,0.062,0.200,0.351,0.509,0.670,0.826,0.972,1.103,1.218,1.319,1.408,1.491,1.569,1.648,1.726,1.804,1.878,1.946,2.007,2.058,2.095,2.116,2.117,2.099,2.061,2.009,1.946,1.876,1.805,1.735,1.668,1.606,1.549,1.495,1.441,1.387,1.327,1.261,1.184,1.096,0.997,0.890,0.777,0.661,0.544,0.430,0.320,0.218,0.124,0.041,-0.032,-0.093,-0.138,-0.169,-0.184,-0.184,-0.167,-0.133,-0.083,-0.015,0.069,0.169,0.282,0.403,0.527
0.000,-1.137,-1.186,-1.251,-1.330,-1.422,-1.523,-1.634,-1.752,-1.877,-2.004,-2.131,-2.257,-2.381,-2.499,-2.609,-2.705,-2.781,-2.831,-2.848,-2.829,-2.769,-2.669,-2.529,-2.353,-2.146,-1.916,-1.674,-1.430,-1.198,-0.987,-0.809,-0.672,-0.578,-0.528,-0.517,-0.539,-0.585,-0.643,-0.702,-0.754,-0.792,-0.811,-0.809,-0.784,-0.740,-0.680,-0.607,-0.523,-0.432,-0.338,-0.247,-0.161,-0.086,-0.021,0.033,0.078,0.117,0.153,0.190,0.230,0.273,0.318,0.360,0.396,0.421,0.433,0.428,0.405,0.365,0.311,0.247,0.178,0.111,0.049,-0.002,-0.038,-0.053,-0.047,-0.017,0.031,0.093,0.163,0.237,0.310,0.380,0.447,0.512,0.577,0.643,0.710,0.777,0.842,0.905,0.965,1.019,1.067,1.106,1.131,1.138,1.124,1.090
0.000,0.019,0.019,0.037,0.066,0.101,0.132,0.153,0.159,0.147,0.122,0.089,0.054,0.023,-0.003,-0.024,-0.044,-0.066,-0.095,-0.133,-0.181,-0.236,-0.297,-0.358,-0.413,-0.456,-0.481,-0.483,-0.462,-0.417,-0.352,-0.272,-0.182,-0.089,0.002,0.087,0.164,0.232,0.289,0.333,0.363,0.379,0.381,0.371,0.350,0.321,0.286,0.248,0.210,0.175,0.142,0.109,0.074,0.034,-0.013,-0.066,-0.123,-0.184,-0.245,-0.305,-0.365,-0.426,-0.486,-0.546,-0.607,-0.671,-0.740,-0.818,-0.909,-1.012,-1.125,-1.243,-1.365,-1.485,-1.604,-1.720,-1.831,-1.936,-2.031,-2.115,-2.181,-2.225,-2.245,-2.242,-2.216,-2.169,-2.106,-2.028,-1.937,-1.836,-1.725,-1.607,-1.482,-1.351,-1.212,-1.064,-0.908,-0.744,-0.574,-0.404,-0.239,-0.083
0.000,-1.718,-1.683,-1.645,-1.606,-1.570,-1.539,-1.516,-1.502,-1.496,-1.498,-1.505,-1.511,-1.514,-1.508,-1.490,-1.459,-1.412,-1.350,-1.274,-1.183,-1.079,-0.964,-0.840,-0.711,-0.581,-0.455,-0.338,-0.231,-0.137,-0.054,0.022,0.090,0.151,0.203,0.244,0.274,0.292,0.297,0.288,0.264,0.226,0.176,0.119,0.058,-0.005,-0.071,-0.143,-0.224,-0.319,-0.428,-0.554,-0.698,-0.860,-1.036,-1.217,-1.395,-1.560,-1.704,-1.823,-1.915,-1.982,-2.027,-2.055,-2.072,-2.082,-2.085,-2.081,-2.068,-2.047,-2.017,-1.982,-1.942,-1.898,-1.851,-1.801,-1.747,-1.690,-1.632,-1.574,-1.515,-1.453,-1.385,-1.309,-1.228,-1.144,-1.060,-0.981,-0.907,-0.843,-0.791,-0.756,-0.741,-0.745,-0.765,-0.799,-0.841,-0.890,-0.941,-0.992,-1.036,-1.069
0.000,-0.566,-0.523,-0.490,-0.467,-0.455,-0.453,-0.460,-0.475,-0.496,-0.521,-0.545,-0.562,-0.568,-0.559,-0.534,-0.494,-0.439,-0.372,-0.296,-0.214,-0.130,-0.048,0.030,0.104,0.174,0.240,0.303,0.362,0.415,0.461,0.501,0.536,0.568,0.599,0.632,0.669,0.710,0.755,0.802,0.850,0.897,0.941,0.981,1.013,1.038,1.050,1.047,1.027,0.991,0.942,0.884,0.819,0.750,0.682,0.615,0.553,0.497,0.448,0.407,0.370,0.333,0.290,0.237,0.172,0.089,-0.013,-0.136,-0.280,-0.441,-0.613,-0.790,-0.964,-1.130,-1.279,-1.404,-1.498,-1.559,-1.586,-1.584,-1.558,-1.516,-1.465,-1.409,-1.353,-1.300,-1.250,-1.205,-1.163,-1.121,-1.075,-1.022,-0.961,-0.888,-0.803,-0.705,-0.594,-0.471,-0.337,-0.196,-0.054,0.084
0.000,0.772,0.999,1.209,1.397,1.559,1.695,1.804,1.887,1.950,1.998,2.038,2.075,2.109,2.137,2.158,2.166,2.160,2.139,2.105,2.059,2.005,1.950,1.900,1.862,1.840,1.834,1.840,1.855,1.872,1.887,1.894,1.888,1.866,1.824,1.758,1.670,1.562,1.437,1.302,1.160,1.017,0.874,0.734,0.595,0.457,0.321,0.187,0.055,-0.075,-0.204,-0.331,-0.453,-0.567,-0.670,-0.761,-0.840,-0.911,-0.975,-1.037,-1.099,-1.162,-1.226,-1.292,-1.358,-1.419,-1.475,-1.521,-1.555,-1.576,-1.584,-1.578,-1.558,-1.522,-1.470,-1.401,-1.317,-1.219,-1.110,-0.993,-0.870,-0.745,-0.623,-0.508,-0.404,-0.318,-0.250,-0.200,-0.165,-0.144,-0.135,-0.134,-0.141,-0.158,-0.186,-0.226,-0.276,-0.332,-0.388,-0.438,-0.477,-0.503
0.000,-0.536,-0.512,-0.480,-0.440,-0.390,-0.334,-0.272,-0.205,-0.137,-0.068,-0.001,0.063,0.124,0.181,0.236,0.289,0.342,0.394,0.448,0.503,0.556,0.609,0.659,0.704,0.747,0.787,0.827,0.870,0.916,0.970,1.030,1.099,1.174,1.254,1.335,1.409,1.472,1.519,1.551,1.567,1.570,1.560,1.535,1.494,1.435,1.355,1.251,1.127,0.983,0.824,0.657,0.488,0.325,0.177,0.049,-0.055,-0.137,-0.197,-0.239,-0.265,-0.276,-0.272,-0.251,-0.214,-0.164,-0.107,-0.052,-0.006,0.021,0.027,0.007,-0.035,-0.097,-0.172,-0.252,-0.331,-0.401,-0.456,-0.493,-0.512,-0.512,-0.497,-0.470,-0.438,-0.406,-0.379,-0.361,-0.356,-0.368,-0.399,-0.448,-0.513,-0.591,-0.677,-0.769,-0.865,-0.961,-1.055,-1.145,-1.227,-1.295
0.000,2.283,2.290,2.284,2.269,2.250,2.228,2.204,2.180,2.156,2.133,2.112,2.094,2.079,2.065,2.050,2.031,2.007,1.975,1.935,1.887,1.831,1.770,1.707,1.648,1.597,1.558,1.531,1.517,1.513,1.512,1.509,1.499,1.479,1.446,1.400,1.342,1.275,1.204,1.134,1.068,1.008,0.954,0.905,0.857,0.803,0.740,0.662,0.570,0.464,0.350,0.232,0.117,0.012,-0.076,-0.142,-0.182,-0.197,-0.189,-0.165,-0.132,-0.093,-0.052,-0.010,0.031,0.071,0.108,0.141,0.169,0.193,0.214,0.235,0.257,0.281,0.307,0.336,0.369,0.408,0.452,0.501,0.556,0.614,0.675,0.737,0.802,0.870,0.941,1.018,1.099,1.183,1.263,1.333,1.387,1.423,1.438,1.433,1.410,1.370,1.314,1.240,1.150,1.046
0.000,-0.030,0.007,0.042,0.071,0.090,0.097,0.092,0.076,0.049,0.012,-0.035,-0.091,-0.154,-0.220,-0.289,-0.360,-0.431,-0.499,-0.563,-0.624,-0.683,-0.747,-0.820,-0.911,-1.023,-1.158,-1.310,-1.474,-1.641,-1.804,-1.958,-2.095,-2.209,-2.296,-2.351,-2.373,-2.364,-2.324,-2.258,-2.169,-2.063,-1.947,-1.827,-1.706,-1.585,-1.463,-1.338,-1.208,-1.073,-0.935,-0.797,-0.661,-0.528,-0.399,-0.275,-0.160,-0.056,0.034,0.106,0.159,0.192,0.209,0.214,0.212,0.210,0.212,0.222,0.244,0.278,0.322,0.374,0.428,0.476,0.511,0.528,0.524,0.499,0.457,0.402,0.340,0.276,0.214,0.158,0.110,0.072,0.046,0.033,0.033,0.046,0.067,0.093,0.120,0.146,0.168,0.189,0.206,0.221,0.230,0.230,0.217,0.187
0.000,-0.090,-0.058,-0.034,-0.012,0.014,0.050,0.101,0.169,0.257,0.365,0.489,0.627,0.773,0.923,1.072,1.215,1.351,1.477,1.590,1.689,1.773,1.841,1.895,1.937,1.968,1.990,2.001,1.997,1.976,1.933,1.869,1.784,1.677,1.554,1.417,1.272,1.125,0.977,0.832,0.687,0.543,0.398,0.255,0.114,-0.022,-0.153,-0.277,-0.391,-0.495,-0.589,-0.673,-0.747,-0.812,-0.869,-0.918,-0.959,-0.994,-1.021,-1.041,-1.052,-1.049,-1.031,-0.993,-0.935,-0.851,-0.739,-0.593,-0.407,-0.181,0.081,0.368,0.667,0.966,1.253,1.519,1.760,1.970,2.147,2.289,2.395,2.464,2.498,2.498,2.469,2.413,2.331,2.225,2.095,1.940,1.765,1.574,1.373,1.165,0.955,0.747,0.545,0.352,0.168,-0.007,-0.172,-0.326
1.000,0.282,0.245,0.224,0.225,0.251,0.304,0.387,0.496,0.627,0.772,0.922,1.117,1.714,2.300,2.460,2.561,2.645,2.714,2.765,2.796,2.805,2.789,2.751,2.694,2.623,2.544,2.460,2.329,1.788,1.249,1.121,1.039,0.953,0.861,0.760,0.651,0.536,0.419,0.303,0.188,0.074,0.005,0.346,0.685,0.615,0.500,0.387,0.279,0.176,0.082,-0.003,-0.075,-0.133,-0.178,-0.210,-0.235,-0.255,-0.322,-0.804,-1.295,-1.386,-1.440,-1.497,-1.551,-1.599,-1.634,-1.653,-1.652,-1.633,-1.594,-1.538,-1.420,-0.877,-0.321,-0.163,-0.042,0.086,0.218,0.351,0.484,0.612,0.735,0.850,0.958,1.061,1.162,1.262,1.318,0.965,0.614,0.675,0.783,0.889,0.990,1.082,1.161,1.225,1.272,1.302,1.311,1.297
1.000,0.693,0.672,0.661,0.659,0.664,0.670,0.674,0.669,0.651,0.620,0.573,0.557,0.937,1.306,1.256,1.156,1.055,0.956,0.862,0.773,0.691,0.614,0.537,0.456,0.365,0.263,0.150,-0.019,-0.602,-1.185,-1.355,-1.471,-1.574,-1.661,-1.729,-1.778,-1.806,-1.816,-1.810,-1.792,-1.765,-1.687,-1.196,-0.704,-0.623,-0.593,-0.568,-0.549,-0.538,-0.535,-0.540,-0.552,-0.569,-0.590,-0.614,-0.639,-0.667,-0.742,-1.229,-1.717,-1.796,-1.830,-1.863,-1.893,-1.919,-1.939,-1.952,-1.958,-1.956,-1.944,-1.921,-1.841,-1.337,-0.815,-0.679,-0.562,-0.418,-0.246,-0.051,0.161,0.381,0.602,0.817,1.021,1.212,1.387,1.544,1.637,1.305,0.963,1.024,1.129,1.232,1.333,1.428,1.512,1.579,1.625,1.648,1.648,1.627
1.000,0.014,-0.168,-0.328,-0.459,-0.556,-0.618,-0.645,-0.641,-0.612,-0.567,-0.509,-0.399,0.126,0.656,0.780,0.859,0.938,1.015,1.091,1.164,1.233,1.300,1.361,1.416,1.460,1.489,1.499,1.442,0.952,0.438,0.314,0.221,0.119,0.015,-0.088,-0.188,-0.286,-0.381,-0.468,-0.544,-0.605,-0.604,-0.178,0.261,0.298,0.293,0.287,0.277,0.262,0.244,0.225,0.209,0.201,0.203,0.219,0.248,0.289,0.293,-0.105,-0.500,-0.483,-0.424,-0.371,-0.327,-0.292,-0.267,-0.252,-0.250,-0.257,-0.275,-0.303,-0.297,0.111,0.512,0.501,0.442,0.383,0.324,0.267,0.214,0.167,0.129,0.098,0.074,0.054,0.031,-0.001,-0.090,-0.606,-1.137,-1.272,-1.369,-1.465,-1.552,-1.622,-1.668,-1.686,-1.673,-1.631,-1.561,-1.469
1.000,0.845,0.814,0.765,0.704,0.635,0.563,0.494,0.433,0.384,0.351,0.335,0.386,0.867,1.370,1.485,1.572,1.675,1.791,1.916,2.043,2.166,2.273,2.357,2.409,2.426,2.407,2.355,2.229,1.670,1.095,0.921,0.791,0.665,0.547,0.439,0.343,0.259,0.187,0.128,0.079,0.042,0.061,0.500,0.951,1.001,1.013,1.029,1.048,1.070,1.096,1.126,1.159,1.195,1.233,1.273,1.318,1.369,1.383,0.995,0.615,0.649,0.730,0.809,0.882,0.948,1.001,1.040,1.059,1.052,1.012,0.934,0.860,1.160,1.433,1.278,1.072,0.865,0.666,0.479,0.306,0.150,0.014,-0.098,-0.186,-0.249,-0.287,-0.305,-0.353,-0.800,-1.243,-1.280,-1.279,-1.287,-1.302,-1.323,-1.348,-1.375,-1.403,-1.430,-1.453,-1.473
1.000,-0.627,-0.600,-0.570,-0.537,-0.497,-0.448,-0.389,-0.319,-0.237,-0.141,-0.032,0.137,0.730,1.338,1.552,1.739,1.946,2.169,2.406,2.653,2.902,3.147,3.379,3.591,3.778,3.934,4.056,4.096,3.692,3.253,3.193,3.152,3.088,3.007,2.917,2.824,2.733,2.649,2.573,2.502,2.432,2.403,2.776,3.136,3.071,2.947,2.807,2.658,2.503,2.347,2.194,2.044,1.900,1.764,1.635,1.513,1.397,1.238,0.668,0.096,-0.067,-0.188,-0.310,-0.434,-0.555,-0.671,-0.776,-0.865,-0.933,-0.974,-0.986,-0.925,-0.429,0.087,0.207,0.291,0.380,0.468,0.551,0.627,0.693,0.751,0.798,0.836,0.864,0.881,0.886,0.832,0.353,-0.142,-0.241,-0.303,-0.369,-0.436,-0.501,-0.562,-0.619,-0.674,-0.729,-0.784,-0.839
1.000,2.320,2.259,2.175,2.065,1.932,1.781,1.619,1.453,1.292,1.144,1.011,0.939,1.293,1.662,1.635,1.576,1.531,1.501,1.484,1.478,1.477,1.480,1.485,1.489,1.494,1.497,1.499,1.453,0.996,0.539,0.495,0.504,0.522,0.550,0.590,0.636,0.686,0.731,0.767,0.787,0.789,0.815,1.230,1.628,1.603,1.522,1.433,1.339,1.244,1.150,1.062,0.983,0.917,0.867,0.833,0.815,0.810,0.768,0.319,-0.133,-0.183,-0.201,-0.233,-0.277,-0.332,-0.395,-0.464,-0.538,-0.615,-0.693,-0.770,-0.802,-0.424,-0.047,-0.076,-0.146,-0.207,-0.254,-0.282,-0.287,-0.266,-0.218,-0.142,-0.040,0.084,0.226,0.383,0.506,0.227,-0.050,0.083,0.256,0.419,0.567,0.698,0.809,0.900,0.972,1.028,1.069,1.096
1.000,0.144,0.090,0.046,0.009,-0.023,-0.049,-0.073,-0.093,-0.113,-0.130,-0.145,-0.110,0.340,0.795,0.845,0.853,0.864,0.879,0.899,0.924,0.955,0.991,1.031,1.074,1.116,1.157,1.196,1.186,0.761,0.331,0.308,0.328,0.347,0.370,0.396,0.423,0.447,0.463,0.465,0.449,0.412,0.399,0.774,1.133,1.069,0.952,0.833,0.715,0.601,0.493,0.392,0.298,0.211,0.129,0.055,-0.011,-0.065,-0.151,-0.633,-1.100,-1.143,-1.130,-1.108,-1.081,-1.049,-1.013,-0.976,-0.942,-0.912,-0.886,-0.862,-0.793,-0.311,0.174,0.251,0.281,0.308,0.334,0.356,0.376,0.395,0.412,0.430,0.449,0.467,0.486,0.506,0.481,0.046,-0.387,-0.407,-0.378,-0.345,-0.308,-0.266,-0.220,-0.169,-0.115,-0.059,0.000,0.064
1.000,-0.796,-0.768,-0.736,-0.703,-0.672,-0.643,-0.615,-0.586,-0.555,-0.523,-0.489,-0.410,0.079,0.569,0.653,0.697,0.750,0.812,0.882,0.962,1.051,1.145,1.244,1.343,1.440,1.531,1.615,1.641,1.242,0.824,0.794,0.785,0.749,0.690,0.611,0.517,0.416,0.313,0.217,0.131,0.054,0.034,0.435,0.848,0.866,0.852,0.851,0.861,0.880,0.905,0.935,0.967,0.998,1.027,1.053,1.080,1.109,1.098,0.686,0.282,0.298,0.368,0.443,0.522,0.600,0.672,0.735,0.784,0.817,0.835,0.838,0.871,1.297,1.705,1.684,1.597,1.490,1.368,1.236,1.100,0.967,0.839,0.721,0.614,0.521,0.447,0.398,0.333,-0.112,-0.531,-0.520,-0.454,-0.383,-0.314,-0.251,-0.200,-0.162,-0.139,-0.133,-0.142,-0.165
1.000,-0.056,-0.019,0.035,0.105,0.191,0.289,0.398,0.513,0.630,0.743,0.847,0.981,1.502,1.996,2.049,2.024,1.965,1.871,1.746,1.593,1.419,1.230,1.033,0.831,0.627,0.423,0.222,-0.018,-0.655,-1.272,-1.451,-1.552,-1.617,-1.649,-1.650,-1.623,-1.571,-1.498,-1.405,-1.295,-1.171,-0.992,-0.398,0.195,0.376,0.505,0.628,0.744,0.855,0.962,1.068,1.175,1.283,1.392,1.498,1.599,1.691,1.726,1.335,0.926,0.906,0.913,0.900,0.869,0.818,0.749,0.664,0.565,0.455,0.339,0.222,0.155,0.505,0.868,0.836,0.773,0.724,0.685,0.655,0.633,0.618,0.612,0.618,0.638,0.673,0.724,0.788,0.819,0.450,0.087,0.137,0.231,0.322,0.407,0.484,0.549,0.601,0.638,0.660,0.666,0.657
1.000,-0.112,-0.121,-0.115,-0.099,-0.077,-0.053,-0.028,0.001,0.036,0.080,0.132,0.239,0.762,1.292,1.420,1.507,1.594,1.676,1.747,1.800,1.832,1.843,1.830,1.795,1.739,1.662,1.569,1.420,0.854,0.285,0.126,0.015,-0.090,-0.188,-0.274,-0.345,-0.398,-0.433,-0.452,-0.462,-0.470,-0.437,-0.006,0.409,0.395,0.317,0.223,0.119,0.010,-0.097,-0.200,-0.297,-0.387,-0.468,-0.540,-0.605,-0.663,-0.759,-1.258,-1.751,-1.828,-1.852,-1.868,-1.872,-1.860,-1.828,-1.775,-1.699,-1.602,-1.488,-1.360,-1.177,-0.578,0.023,0.213,0.357,0.502,0.650,0.804,0.966,1.139,1.324,1.523,1.733,1.950,2.171,2.389,2.555,2.296,2.018,2.125,2.249,2.347,2.417,2.462,2.482,2.479,2.456,2.416,2.361,2.292
1.000,-0.821,-0.845,-0.861,-0.876,-0.895,-0.924,-0.962,-1.010,-1.064,-1.123,-1.184,-1.201,-0.806,-0.405,-0.405,-0.436,-0.450,-0.445,-0.417,-0.368,-0.299,-0.211,-0.106,0.015,0.149,0.296,0.452,0.570,0.282,-0.008,0.111,0.276,0.444,0.623,0.814,1.017,1.227,1.434,1.631,1.808,1.955,2.112,2.639,3.127,3.167,3.130,3.065,2.978,2.874,2.759,2.635,2.506,2.372,2.233,2.091,1.945,1.801,1.617,1.033,0.464,0.325,0.252,0.199,0.161,0.133,0.111,0.091,0.071,0.048,0.024,0.002,0.028,0.470,0.919,0.964,0.969,0.977,0.986,0.990,0.985,0.966,0.931,0.878,0.807,0.721,0.628,0.532,0.396,-0.141,-0.666,-0.771,-0.821,-0.865,-0.907,-0.951,-0.998,-1.049,-1.100,-1.151,-1.198,-1.238
