0.000,0.298,0.090,-0.108,-0.287,-0.442,-0.568,-0.662,-0.725,-0.759,-0.766,-0.750,-0.715,-0.665,-0.604,-0.537,-0.466,-0.393,-0.322,-0.255,-0.193,-0.139,-0.095,-0.063,-0.045,-0.043,-0.060,-0.097,-0.150,-0.218,-0.292,-0.366,-0.431,-0.484,-0.521,-0.543,-0.549,-0.541,-0.518,-0.482,-0.434,-0.376,-0.309,-0.238,-0.167,-0.101,-0.043,0.003,0.037,0.061,0.079,0.095,0.112,0.132,0.155,0.179,0.202,0.223,0.242,0.257,0.265,0.262,0.247,0.217,0.172,0.114,0.047,-0.025,-0.097,-0.164,-0.226,-0.283,-0.336,-0.385,-0.432,-0.477,-0.518,-0.557,-0.592,-0.627,-0.664,-0.708,-0.762,-0.830,-0.910,-0.999,-1.089,-1.172,-1.243,-1.297,-1.332,-1.349,-1.351,-1.339,-1.316,-1.283,-1.238,-1.182,-1.112,-1.027,-0.925,-0.806
0.000,-2.403,-2.344,-2.294,-2.253,-2.224,-2.204,-2.192,-2.185,-2.180,-2.174,-2.165,-2.153,-2.140,-2.128,-2.120,-2.117,-2.121,-2.132,-2.147,-2.168,-2.192,-2.220,-2.248,-2.273,-2.292,-2.303,-2.306,-2.303,-2.296,-2.290,-2.284,-2.281,-2.281,-2.283,-2.285,-2.285,-2.284,-2.278,-2.269,-2.255,-2.238,-2.218,-2.198,-2.180,-2.168,-2.161,-2.162,-2.169,-2.177,-2.181,-2.173,-2.148,-2.100,-2.029,-1.933,-1.816,-1.683,-1.540,-1.394,-1.248,-1.108,-0.977,-0.859,-0.756,-0.669,-0.598,-0.540,-0.492,-0.451,-0.415,-0.381,-0.346,-0.309,-0.263,-0.207,-0.139,-0.056,0.040,0.149,0.268,0.393,0.518,0.640,0.755,0.861,0.955,1.037,1.102,1.148,1.172,1.175,1.155,1.113,1.051,0.973,0.878,0.770,0.648,0.518,0.384,0.251
0.000,0.425,0.526,0.636,0.756,0.887,1.026,1.173,1.326,1.478,1.627,1.766,1.891,1.999,2.085,2.149,2.189,2.206,2.202,2.180,2.142,2.092,2.033,1.968,1.898,1.825,1.746,1.661,1.565,1.458,1.337,1.205,1.066,0.924,0.784,0.651,0.528,0.419,0.324,0.244,0.181,0.133,0.099,0.074,0.055,0.037,0.017,-0.005,-0.031,-0.059,-0.087,-0.115,-0.142,-0.169,-0.199,-0.234,-0.275,-0.324,-0.382,-0.453,-0.536,-0.631,-0.736,-0.848,-0.963,-1.076,-1.181,-1.272,-1.345,-1.400,-1.436,-1.456,-1.462,-1.455,-1.437,-1.414,-1.388,-1.367,-1.354,-1.352,-1.361,-1.379,-1.402,-1.426,-1.448,-1.463,-1.469,-1.463,-1.446,-1.422,-1.395,-1.367,-1.340,-1.312,-1.279,-1.237,-1.181,-1.105,-1.008,-0.885,-0.737,-0.565
0.000,-0.691,-0.659,-0.622,-0.578,-0.525,-0.462,-0.385,-0.292,-0.182,-0.055,0.084,0.229,0.373,0.511,0.637,0.744,0.831,0.897,0.946,0.982,1.007,1.020,1.022,1.012,0.995,0.973,0.949,0.926,0.908,0.897,0.895,0.901,0.910,0.918,0.921,0.916,0.901,0.874,0.835,0.786,0.728,0.665,0.599,0.533,0.467,0.403,0.342,0.286,0.238,0.201,0.177,0.164,0.165,0.178,0.207,0.250,0.307,0.376,0.453,0.536,0.624,0.714,0.808,0.904,1.000,1.092,1.179,1.257,1.324,1.378,1.419,1.445,1.455,1.448,1.423,1.382,1.322,1.242,1.140,1.017,0.875,0.717,0.551,0.382,0.220,0.073,-0.049,-0.140,-0.195,-0.213,-0.193,-0.139,-0.058,0.041,0.151,0.266,0.381,0.493,0.601,0.701,0.791
0.000,0.781,0.718,0.653,0.588,0.524,0.462,0.402,0.344,0.287,0.231,0.172,0.109,0.038,-0.046,-0.148,-0.269,-0.409,-0.564,-0.727,-0.892,-1.049,-1.193,-1.318,-1.419,-1.492,-1.536,-1.550,-1.536,-1.498,-1.443,-1.377,-1.308,-1.240,-1.177,-1.119,-1.065,-1.017,-0.972,-0.928,-0.880,-0.823,-0.751,-0.660,-0.548,-0.415,-0.266,-0.105,0.059,0.220,0.370,0.504,0.617,0.709,0.778,0.823,0.846,0.847,0.828,0.790,0.735,0.663,0.577,0.481,0.374,0.258,0.137,0.013,-0.112,-0.234,-0.349,-0.452,-0.538,-0.606,-0.654,-0.682,-0.690,-0.681,-0.660,-0.629,-0.595,-0.560,-0.527,-0.498,-0.472,-0.449,-0.425,-0.399,-0.368,-0.336,-0.304,-0.274,-0.249,-0.228,-0.211,-0.194,-0.171,-0.135,-0.080,-0.006,0.086,0.191
0.000,-1.748,-1.874,-1.994,-2.104,-2.200,-2.277,-2.332,-2.365,-2.374,-2.358,-2.317,-2.249,-2.157,-2.042,-1.905,-1.753,-1.588,-1.414,-1.235,-1.054,-0.873,-0.695,-0.520,-0.350,-0.186,-0.029,0.120,0.260,0.392,0.516,0.628,0.729,0.815,0.884,0.935,0.969,0.990,0.999,0.998,0.987,0.966,0.937,0.901,0.860,0.815,0.766,0.712,0.654,0.595,0.538,0.489,0.455,0.442,0.453,0.487,0.541,0.610,0.688,0.769,0.849,0.922,0.988,1.045,1.093,1.130,1.154,1.163,1.158,1.136,1.099,1.047,0.983,0.910,0.830,0.748,0.668,0.597,0.537,0.492,0.464,0.455,0.467,0.498,0.545,0.606,0.674,0.744,0.810,0.866,0.908,0.934,0.942,0.931,0.900,0.849,0.780,0.696,0.600,0.498,0.391,0.282
0.000,0.948,0.923,0.903,0.889,0.880,0.877,0.877,0.879,0.884,0.893,0.906,0.921,0.938,0.954,0.966,0.968,0.955,0.919,0.855,0.759,0.632,0.475,0.290,0.084,-0.137,-0.366,-0.593,-0.810,-1.010,-1.185,-1.335,-1.459,-1.561,-1.644,-1.712,-1.769,-1.815,-1.849,-1.869,-1.871,-1.852,-1.807,-1.732,-1.625,-1.485,-1.313,-1.111,-0.885,-0.641,-0.392,-0.148,0.084,0.298,0.493,0.665,0.812,0.934,1.028,1.096,1.139,1.158,1.157,1.142,1.120,1.097,1.077,1.063,1.054,1.052,1.054,1.058,1.060,1.058,1.047,1.027,0.995,0.952,0.898,0.835,0.762,0.682,0.594,0.501,0.403,0.305,0.206,0.107,0.009,-0.090,-0.190,-0.294,-0.405,-0.521,-0.637,-0.751,-0.860,-0.963,-1.063,-1.165,-1.270,-1.378
0.000,-0.363,-0.293,-0.226,-0.169,-0.125,-0.099,-0.094,-0.107,-0.132,-0.164,-0.195,-0.223,-0.245,-0.259,-0.266,-0.264,-0.255,-0.239,-0.217,-0.193,-0.168,-0.144,-0.126,-0.115,-0.115,-0.125,-0.145,-0.172,-0.204,-0.238,-0.273,-0.308,-0.341,-0.370,-0.396,-0.418,-0.438,-0.456,-0.472,-0.487,-0.501,-0.513,-0.524,-0.535,-0.547,-0.561,-0.578,-0.596,-0.615,-0.634,-0.653,-0.673,-0.690,-0.704,-0.712,-0.711,-0.700,-0.682,-0.657,-0.629,-0.602,-0.581,-0.569,-0.570,-0.587,-0.621,-0.672,-0.741,-0.829,-0.934,-1.052,-1.178,-1.308,-1.434,-1.549,-1.650,-1.731,-1.791,-1.830,-1.847,-1.845,-1.824,-1.785,-1.728,-1.656,-1.573,-1.484,-1.395,-1.306,-1.220,-1.136,-1.053,-0.969,-0.879,-0.780,-0.669,-0.548,-0.421,-0.294,-0.174,-0.070
0.000,0.725,0.606,0.476,0.339,0.200,0.061,-0.073,-0.200,-0.315,-0.417,-0.504,-0.575,-0.628,-0.661,-0.671,-0.655,-0.611,-0.540,-0.442,-0.322,-0.187,-0.044,0.102,0.247,0.390,0.532,0.675,0.820,0.968,1.113,1.253,1.381,1.491,1.577,1.633,1.654,1.643,1.602,1.535,1.448,1.341,1.220,1.087,0.947,0.806,0.667,0.535,0.413,0.302,0.203,0.115,0.040,-0.026,-0.081,-0.127,-0.165,-0.197,-0.221,-0.235,-0.238,-0.226,-0.199,-0.156,-0.098,-0.027,0.056,0.149,0.249,0.355,0.462,0.567,0.666,0.754,0.829,0.892,0.940,0.977,1.003,1.020,1.030,1.034,1.032,1.023,1.004,0.973,0.926,0.862,0.779,0.678,0.556,0.413,0.250,0.068,-0.131,-0.342,-0.563,-0.787,-1.010,-1.225,-1.423,-1.600
0.000,1.990,2.082,2.160,2.217,2.245,2.243,2.211,2.153,2.077,1.989,1.893,1.792,1.685,1.570,1.443,1.304,1.153,0.990,0.813,0.622,0.415,0.193,-0.044,-0.289,-0.539,-0.787,-1.026,-1.250,-1.456,-1.642,-1.806,-1.949,-2.067,-2.158,-2.217,-2.240,-2.226,-2.175,-2.092,-1.984,-1.855,-1.711,-1.557,-1.397,-1.233,-1.067,-0.902,-0.736,-0.570,-0.402,-0.234,-0.067,0.096,0.252,0.395,0.522,0.627,0.707,0.761,0.790,0.796,0.782,0.751,0.707,0.654,0.596,0.536,0.476,0.419,0.367,0.323,0.291,0.273,0.269,0.278,0.293,0.309,0.319,0.318,0.304,0.281,0.256,0.237,0.232,0.249,0.292,0.365,0.466,0.591,0.733,0.883,1.031,1.170,1.296,1.408,1.510,1.604,1.693,1.777,1.856,1.926
1.000,-0.872,-0.956,-1.022,-1.075,-1.118,-1.154,-1.185,-1.212,-1.236,-1.257,-1.278,-1.300,-1.330,-1.372,-1.431,-1.507,-1.598,-1.700,-1.804,-1.903,-1.989,-2.054,-2.092,-2.100,-2.079,-2.031,-1.958,-1.820,-1.255,-0.680,-0.508,-0.381,-0.260,-0.148,-0.048,0.041,0.124,0.204,0.282,0.358,0.431,0.500,0.564,0.621,0.666,0.698,0.713,0.710,0.686,0.643,0.580,0.497,0.397,0.281,0.155,0.022,-0.114,-0.247,-0.373,-0.488,-0.588,-0.670,-0.734,-0.780,-0.807,-0.817,-0.811,-0.790,-0.757,-0.712,-0.658,-0.641,-1.026,-1.403,-1.360,-1.258,-1.138,-0.996,-0.834,-0.655,-0.464,-0.265,-0.059,0.152,0.365,0.577,0.784,0.981,1.163,1.325,1.460,1.562,1.627,1.652,1.639,1.590,1.514,1.418,1.314,1.213,1.125
1.000,-0.418,-0.565,-0.709,-0.847,-0.973,-1.085,-1.176,-1.243,-1.282,-1.289,-1.265,-1.213,-1.134,-1.032,-0.908,-0.765,-0.605,-0.432,-0.252,-0.067,0.117,0.297,0.466,0.622,0.760,0.881,0.983,1.114,1.640,2.149,2.229,2.240,2.226,2.186,2.119,2.024,1.903,1.756,1.586,1.399,1.199,0.994,0.790,0.595,0.416,0.260,0.133,0.037,-0.026,-0.053,-0.047,-0.009,0.055,0.139,0.229,0.316,0.390,0.444,0.475,0.482,0.467,0.434,0.387,0.335,0.282,0.236,0.199,0.173,0.159,0.155,0.160,0.124,-0.320,-0.766,-0.806,-0.804,-0.802,-0.798,-0.791,-0.779,-0.763,-0.741,-0.718,-0.695,-0.677,-0.670,-0.675,-0.696,-0.735,-0.792,-0.864,-0.948,-1.035,-1.120,-1.198,-1.269,-1.329,-1.378,-1.413,-1.432,-1.433
1.000,-1.531,-1.445,-1.364,-1.285,-1.208,-1.132,-1.057,-0.983,-0.909,-0.837,-0.766,-0.697,-0.625,-0.549,-0.462,-0.362,-0.244,-0.109,0.039,0.196,0.356,0.517,0.675,0.828,0.971,1.100,1.214,1.356,1.894,2.420,2.528,2.588,2.647,2.708,2.771,2.834,2.898,2.963,3.027,3.088,3.139,3.176,3.192,3.184,3.148,3.082,2.985,2.861,2.717,2.562,2.404,2.250,2.106,1.978,1.871,1.787,1.723,1.677,1.645,1.619,1.595,1.569,1.538,1.500,1.456,1.406,1.351,1.296,1.246,1.206,1.179,1.121,0.666,0.219,0.184,0.193,0.193,0.181,0.152,0.105,0.042,-0.034,-0.118,-0.205,-0.287,-0.356,-0.408,-0.437,-0.440,-0.418,-0.372,-0.305,-0.221,-0.124,-0.015,0.103,0.230,0.361,0.494,0.624,0.747
1.000,0.618,0.709,0.804,0.896,0.977,1.041,1.081,1.093,1.074,1.030,0.966,0.890,0.809,0.728,0.651,0.579,0.514,0.454,0.400,0.350,0.299,0.247,0.191,0.130,0.063,-0.011,-0.091,-0.133,0.228,0.581,0.519,0.411,0.305,0.210,0.128,0.065,0.022,-0.001,-0.006,0.003,0.023,0.046,0.070,0.092,0.112,0.130,0.149,0.173,0.204,0.241,0.283,0.327,0.371,0.415,0.456,0.493,0.529,0.565,0.602,0.643,0.690,0.745,0.809,0.882,0.960,1.039,1.113,1.181,1.244,1.301,1.356,1.364,0.965,0.570,0.587,0.653,0.722,0.791,0.859,0.925,0.984,1.035,1.080,1.119,1.154,1.185,1.214,1.239,1.258,1.268,1.267,1.252,1.222,1.178,1.118,1.043,0.959,0.868,0.773,0.676,0.578
1.000,0.193,0.168,0.146,0.125,0.101,0.069,0.026,-0.028,-0.090,-0.156,-0.223,-0.288,-0.350,-0.405,-0.451,-0.484,-0.503,-0.507,-0.494,-0.464,-0.419,-0.360,-0.291,-0.215,-0.138,-0.064,0.003,0.105,0.604,1.088,1.142,1.128,1.089,1.025,0.940,0.838,0.724,0.604,0.487,0.382,0.301,0.249,0.230,0.248,0.302,0.390,0.505,0.639,0.783,0.930,1.076,1.219,1.358,1.493,1.619,1.734,1.831,1.907,1.958,1.981,1.977,1.945,1.889,1.814,1.724,1.623,1.514,1.399,1.284,1.174,1.073,0.941,0.414,-0.097,-0.186,-0.217,-0.239,-0.251,-0.256,-0.253,-0.243,-0.226,-0.204,-0.179,-0.153,-0.128,-0.103,-0.076,-0.042,0.005,0.072,0.164,0.285,0.435,0.613,0.811,1.021,1.234,1.445,1.648,1.841
1.000,0.735,0.764,0.796,0.832,0.871,0.914,0.961,1.011,1.060,1.106,1.145,1.172,1.184,1.178,1.151,1.105,1.041,0.961,0.869,0.768,0.659,0.543,0.422,0.299,0.178,0.065,-0.034,-0.071,0.320,0.730,0.745,0.727,0.715,0.706,0.694,0.680,0.664,0.649,0.639,0.638,0.652,0.683,0.736,0.813,0.915,1.039,1.180,1.331,1.484,1.628,1.755,1.857,1.925,1.953,1.940,1.884,1.791,1.666,1.515,1.344,1.159,0.965,0.769,0.576,0.393,0.229,0.086,-0.032,-0.128,-0.204,-0.264,-0.354,-0.842,-1.318,-1.369,-1.356,-1.318,-1.253,-1.161,-1.042,-0.900,-0.737,-0.559,-0.371,-0.180,0.007,0.186,0.352,0.503,0.636,0.754,0.856,0.942,1.015,1.074,1.123,1.163,1.195,1.223,1.247,1.268
1.000,-0.111,-0.210,-0.305,-0.391,-0.465,-0.523,-0.562,-0.583,-0.585,-0.572,-0.549,-0.519,-0.489,-0.464,-0.449,-0.449,-0.465,-0.500,-0.551,-0.616,-0.689,-0.766,-0.840,-0.903,-0.950,-0.975,-0.978,-0.913,-0.422,0.081,0.179,0.231,0.280,0.323,0.360,0.393,0.425,0.459,0.498,0.545,0.601,0.662,0.726,0.789,0.850,0.906,0.958,1.005,1.048,1.086,1.119,1.147,1.172,1.197,1.223,1.253,1.292,1.343,1.410,1.496,1.602,1.726,1.866,2.014,2.166,2.312,2.447,2.563,2.657,2.724,2.764,2.731,2.261,1.767,1.660,1.578,1.476,1.354,1.212,1.053,0.879,0.692,0.495,0.294,0.091,-0.106,-0.295,-0.471,-0.628,-0.761,-0.863,-0.930,-0.961,-0.955,-0.918,-0.854,-0.772,-0.677,-0.575,-0.471,-0.369
1.000,1.804,1.722,1.612,1.482,1.342,1.199,1.060,0.931,0.814,0.711,0.624,0.556,0.504,0.463,0.427,0.391,0.350,0.303,0.247,0.184,0.116,0.049,-0.014,-0.066,-0.111,-0.152,-0.195,-0.205,0.176,0.532,0.452,0.303,0.135,-0.043,-0.223,-0.395,-0.549,-0.676,-0.771,-0.829,-0.853,-0.843,-0.805,-0.744,-0.666,-0.575,-0.476,-0.373,-0.270,-0.169,-0.075,0.013,0.093,0.162,0.220,0.267,0.304,0.333,0.357,0.383,0.412,0.445,0.484,0.527,0.577,0.631,0.691,0.755,0.820,0.886,0.948,0.959,0.548,0.122,0.088,0.082,0.060,0.024,-0.019,-0.065,-0.109,-0.144,-0.170,-0.183,-0.185,-0.177,-0.163,-0.145,-0.127,-0.111,-0.103,-0.102,-0.110,-0.125,-0.146,-0.173,-0.206,-0.243,-0.285,-0.332,-0.388
1.000,-1.349,-1.438,-1.520,-1.592,-1.652,-1.694,-1.717,-1.718,-1.694,-1.646,-1.575,-1.485,-1.381,-1.266,-1.146,-1.023,-0.901,-0.784,-0.674,-0.575,-0.490,-0.422,-0.371,-0.336,-0.317,-0.312,-0.319,-0.288,0.151,0.593,0.632,0.636,0.650,0.673,0.702,0.737,0.778,0.824,0.878,0.938,1.003,1.073,1.146,1.224,1.305,1.390,1.478,1.569,1.656,1.734,1.799,1.847,1.877,1.889,1.884,1.864,1.830,1.781,1.718,1.639,1.547,1.442,1.327,1.203,1.073,0.940,0.807,0.675,0.547,0.423,0.307,0.154,-0.394,-0.922,-1.015,-1.036,-1.030,-0.999,-0.950,-0.889,-0.824,-0.763,-0.710,-0.670,-0.645,-0.637,-0.647,-0.676,-0.727,-0.798,-0.886,-0.987,-1.091,-1.188,-1.267,-1.319,-1.334,-1.312,-1.254,-1.166,-1.055
1.000,0.082,0.093,0.095,0.092,0.088,0.088,0.097,0.116,0.144,0.177,0.211,0.236,0.247,0.239,0.212,0.168,0.110,0.043,-0.029,-0.103,-0.179,-0.258,-0.345,-0.440,-0.544,-0.652,-0.761,-0.819,-0.460,-0.091,-0.119,-0.182,-0.232,-0.271,-0.294,-0.298,-0.280,-0.240,-0.180,-0.107,-0.031,0.038,0.093,0.132,0.151,0.148,0.122,0.074,0.007,-0.077,-0.169,-0.265,-0.356,-0.437,-0.502,-0.548,-0.571,-0.572,-0.554,-0.519,-0.473,-0.421,-0.367,-0.314,-0.265,-0.221,-0.182,-0.148,-0.120,-0.098,-0.081,-0.116,-0.564,-1.013,-1.047,-1.029,-0.998,-0.955,-0.903,-0.844,-0.785,-0.727,-0.675,-0.632,-0.601,-0.587,-0.588,-0.603,-0.629,-0.662,-0.696,-0.723,-0.739,-0.739,-0.726,-0.702,-0.670,-0.635,-0.601,-0.568,-0.534
